Label,Region
1,Acoustic_radiation_left
2,Indirect_posterior_Superio_Longitudinal_Fasciculus_(vertical_SLF)_right
3,External_capsule_left
4,Acoustic_radiation_right
5,Posterior_Commissure
6,Arcuate_Fasciculus_right
7,Indirect_anterior_Superior_Longitudinal_Fasciculus_(orizontal_SLF2-3)_right
8,Splenium_of_corpus_callosum
9,Indirect_anterior_Superior_Longitudinal_Fasciculus_(orizontal_SLF2-3)_left
10,Anterior_Thalamic_Radiation_right
11,Inferior_Longitudinal_Fasciculus_left
12,Vertical_Occipital_fasciculus_left
13,Cingulum_left
14,Genu_of_corpus_callosum
15,Cortico-Spinal_Tract_left
16,Frontal_Aslant_Tract_right
17,Cingulum_right
18,Middle_Longitudinal_Fasciculus_right
19,Inferior_Fronto-Occipital_Fasciculus_left
20,Middle_Longitudinal_Fasciculus_left
21,Body_of_corpus_callosum
22,Anterior_Thalamic_Radiation_left
23,Frontal_Aslant_tract_left
24,External_capsule_right
25,Cortico-Spinal_Tract_right
26,Inferior_Longitudinal_Fasciculus_right
27,Optic_Radiation_right
28,Optic_Radiation_left
29,Uncinate_Fasciculus_left
30,Indirect_posterior_Superior_Longitudinal_Fasciculus_(vertical_SLF)_left
31,Vertical_Occipital_fasciculus_right
32,Fornix_left
33,Fornix_right
34,Inferior_Fronto-Occipital_Fasciculus_right
35,Uncinate_Fasciculus_right
36,Arcuate_Fasciculus_left
